"Serial_interval","Probability"
0,1.40454591793484e-15
1,1.9866569189332e-10
2,1.22489113454717e-07
3,8.04153121561711e-06
4,0.000150188808764776
5,0.00124734750880243
6,0.00587249150600145
7,0.0182158493697536
8,0.0411057447822339
9,0.0722604278418672
10,0.103927035968659
11,0.126792866054436
12,0.134861847758971
13,0.127734537107977
14,0.109547256428605
15,0.0862137913987402
16,0.0629441426770097
17,0.0430154303062214
18,0.0277217281649882
19,0.0169537618719384
20,0.0098917436848851
21,0.00553119344594487
22,0.00297584244368603
23,0.0015457070228387
24,0.000777435730563592
25,0.000379628454330884
26,0.000180390689092721
27,8.35837452774441e-05
28,3.78334967160396e-05
29,1.67567376098551e-05
30,7.27277508997003e-06
